Unnamed: 0,location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,tavg,wdir,wspd,pres
265,БЕОГРАД - НОВИ БЕОГРАД,2016-02-02,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.857777777777779,187.75,11.78,1013.6575
266,БЕОГРАД - НОВИ БЕОГРАД,2016-02-03,0,1,0,0,0,0,0,0,0,38,6,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,8.338636363636363,219.57575757575756,11.986486486486486,1013.4410256410256
267,БЕОГРАД - НОВИ БЕОГРАД,2016-02-04,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.125,226.52941176470588,11.052631578947368,1015.6108108108108
268,БЕОГРАД - НОВИ БЕОГРАД,2016-02-05,0,2,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.931818181818182,247.48387096774192,11.327027027027027,1017.5305555555556
269,БЕОГРАД - НОВИ БЕОГРАД,2016-02-06,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.597619047619047,206.1,11.508333333333333,1020.2060606060606
270,БЕОГРАД - НОВИ БЕОГРАД,2016-02-07,3,0,0,0,0,0,0,0,0,43,0,0,5,0,0,1,0,0,0,0,0,0,0,0,10,0,5.155813953488372,194.22857142857143,16.13421052631579,1015.7571428571429
271,БЕОГРАД - НОВИ БЕОГРАД,2016-02-08,6,1,0,0,0,0,0,0,0,61,31,0,12,0,0,2,0,0,0,0,0,0,0,0,71,0,4.46,201.11428571428573,13.425641025641026,1017.9925
272,БЕОГРАД - НОВИ БЕОГРАД,2016-02-09,0,2,0,0,0,0,0,0,0,14,79,0,20,0,0,0,0,0,0,1,0,0,0,0,49,0,5.028888888888889,173.11428571428573,9.094871794871795,1020.8027777777778
273,БЕОГРАД - НОВИ БЕОГРАД,2016-02-10,0,0,0,0,1,0,0,0,0,16,15,0,29,0,0,0,0,0,0,5,0,0,0,0,28,0,5.568181818181818,144.22222222222223,12.11578947368421,1015.4459459459459
274,БЕОГРАД - НОВИ БЕОГРАД,2016-02-11,0,0,0,0,7,0,0,0,0,3,19,0,20,0,0,0,0,0,0,6,0,0,1,0,15,0,4.452272727272727,215.90322580645162,12.00810810810811,1014.064864864865
275,БЕОГРАД - НОВИ БЕОГРАД,2016-02-12,0,6,0,0,0,0,0,0,0,19,39,0,54,0,0,0,0,0,0,0,0,0,0,0,19,0,2.2888888888888888,249.58823529411765,12.28,1023.5147058823529
276,БЕОГРАД - НОВИ БЕОГРАД,2016-02-13,3,3,0,0,7,0,0,0,0,4,16,0,69,0,0,6,0,0,0,18,0,0,0,0,71,0,1.7355555555555555,191.14705882352942,12.07948717948718,1024.4486486486487
277,БЕОГРАД - НОВИ БЕОГРАД,2016-02-14,7,0,0,0,2,0,0,0,0,3,153,0,78,0,0,2,0,0,0,56,0,0,0,0,97,0,2.972727272727273,220.40625,10.51842105263158,1022.9324324324324
278,БЕОГРАД - НОВИ БЕОГРАД,2016-02-15,0,63,0,0,1,0,0,0,0,40,210,0,99,0,0,1,0,0,0,0,0,0,0,0,76,0,4.322727272727272,248.125,9.928947368421053,1025.9194444444445
279,БЕОГРАД - НОВИ БЕОГРАД,2016-02-16,0,7,0,0,0,0,0,0,0,4,8,0,5,0,0,0,0,0,0,13,0,0,0,0,1,0,4.042222222222223,185.61290322580646,6.947368421052632,1027.4722222222222
280,БЕОГРАД - НОВИ БЕОГРАД,2016-02-17,0,5,0,0,1,0,0,0,0,7,18,0,6,0,0,0,0,0,0,99,0,0,0,0,21,0,5.664444444444444,168.2258064516129,9.239473684210527,1021.8513513513514
281,БЕОГРАД - НОВИ БЕОГРАД,2016-02-18,5,0,0,0,1,0,0,0,0,0,34,0,29,0,0,0,0,0,0,117,0,0,0,0,24,0,5.952272727272727,239.23529411764707,10.218421052631578,1021.3888888888889
