,Unnamed: 0,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,batch_id
0,0,2022-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2022-02-15,0,5,0,0,6,0,0,0,0,17,8,0,0,0,0,0,0,0,0,6,0,0,0,0,13,0,1
2,2,2022-02-16,0,0,0,0,1,0,0,0,0,17,65,0,2,0,0,0,0,0,0,6,0,0,0,0,13,0,1
3,3,2022-02-17,0,6,0,0,11,0,0,0,0,23,149,0,36,0,0,0,0,0,0,22,0,0,0,0,30,0,1
4,4,2022-02-18,0,12,0,0,2,0,0,0,0,42,90,0,17,0,0,0,0,0,0,47,0,0,0,0,58,0,1
5,5,2022-02-19,0,7,0,0,11,0,0,0,0,43,40,0,23,0,0,0,0,0,0,51,0,0,4,0,44,0,1
6,6,2022-02-20,0,6,0,0,20,0,0,0,0,8,31,0,28,0,0,0,0,0,0,56,0,0,0,0,80,0,1
7,7,2022-02-21,0,5,0,0,0,0,0,0,0,19,53,0,26,0,0,0,0,0,0,52,0,0,5,0,15,0,1
8,8,2022-02-22,6,2,0,0,8,0,2,0,0,14,37,0,18,0,0,1,0,0,0,93,0,0,0,0,41,0,1
9,9,2022-02-23,6,3,0,0,3,0,1,0,0,1,31,0,31,0,0,1,0,0,0,106,0,0,0,0,59,0,1
10,10,2022-02-28,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,8
11,11,2022-03-01,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,8
12,12,2022-03-02,0,3,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8
13,13,2022-03-03,0,2,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,8
14,14,2022-03-04,2,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,2,0,4,0,8
15,15,2022-03-05,2,4,0,0,2,0,0,0,0,2,10,0,4,0,0,1,0,0,0,9,0,0,0,0,13,0,8
16,16,2022-03-06,2,4,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,18,0,0,0,0,11,0,8
17,17,2022-03-07,4,5,0,0,0,0,0,0,0,5,13,0,9,0,0,1,0,0,0,9,0,0,2,0,11,0,8
18,18,2022-03-08,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,8
19,19,2022-03-09,1,0,0,0,0,0,0,0,0,2,11,0,1,0,0,0,0,0,0,6,0,0,1,0,6,0,8
20,20,2022-03-14,6,0,0,0,14,0,0,0,0,9,23,0,26,0,0,0,0,0,0,19,0,0,4,0,23,0,15
21,21,2022-03-15,1,5,0,0,13,0,0,0,0,5,43,0,9,0,0,1,0,0,0,19,0,0,2,0,24,0,15
22,22,2022-03-16,4,6,0,0,6,0,0,0,0,2,34,0,6,0,0,0,0,0,0,6,0,0,1,0,19,0,15
23,23,2022-03-17,0,0,0,0,4,0,0,0,0,1,8,0,3,0,0,0,0,0,0,4,0,0,1,0,2,0,15
24,24,2022-03-18,1,0,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,0,10,0,0,0,0,6,0,15
25,25,2022-03-19,0,0,0,0,2,0,0,0,0,1,6,0,10,0,0,0,0,0,0,17,0,0,1,0,4,0,15
26,26,2022-03-20,7,2,0,0,4,0,0,0,0,6,28,0,9,0,0,0,0,0,0,8,0,0,1,0,11,0,15
27,27,2022-03-21,11,4,0,0,6,0,0,0,0,6,18,0,10,0,0,2,0,0,0,28,0,0,2,0,19,0,15
28,28,2022-03-22,38,4,0,0,18,0,4,0,0,0,46,0,19,0,0,0,0,4,0,29,0,0,19,0,32,0,15
