,Unnamed: 0,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,batch_id
160,160,2022-02-14,0,3,0,0,10,0,0,0,0,45,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
161,161,2022-02-15,0,14,0,0,29,0,0,0,0,123,37,0,2,0,0,0,0,0,0,3,0,0,0,0,14,0,2
162,162,2022-02-16,0,13,0,0,5,0,0,0,0,12,117,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2
163,163,2022-02-17,0,303,0,0,92,0,8,0,0,207,199,0,11,0,0,0,0,0,0,25,0,0,0,0,23,0,2
164,164,2022-02-18,0,65,0,0,29,0,1,0,0,34,340,0,7,0,0,0,0,0,0,23,0,0,0,0,17,0,2
165,165,2022-02-19,0,142,0,0,45,0,21,0,0,44,567,0,4,0,0,0,0,0,0,26,0,0,0,0,27,0,2
166,166,2022-02-20,0,32,0,0,8,0,1,0,0,11,183,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2
167,167,2022-02-21,0,7,0,0,3,0,9,0,0,7,135,0,17,0,0,0,0,0,0,4,0,0,0,0,24,0,2
168,168,2022-02-22,1,20,0,0,7,0,17,0,0,6,629,0,18,0,0,0,0,0,0,29,0,0,0,0,19,0,2
169,169,2022-02-23,0,30,0,0,12,0,7,0,0,6,179,0,2,0,0,0,0,0,0,2,0,0,0,0,16,0,2
170,170,2022-02-28,0,25,0,0,2,0,0,0,0,3,11,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,9
171,171,2022-03-01,0,10,0,0,1,0,1,0,0,1,6,0,5,0,0,1,0,0,0,2,0,0,1,0,13,0,9
172,172,2022-03-02,1,47,0,0,1,0,1,0,0,7,27,0,3,0,0,0,0,0,0,1,0,0,2,0,34,0,9
173,173,2022-03-03,0,23,0,0,0,0,0,0,0,1,21,0,1,0,0,0,0,0,0,1,0,0,0,0,17,0,9
174,174,2022-03-04,0,19,0,0,3,0,0,0,0,1,20,0,5,0,0,0,0,0,0,6,0,0,0,0,15,0,9
175,175,2022-03-05,0,19,0,0,3,0,1,0,0,5,23,0,2,0,0,0,0,0,0,12,0,0,0,0,14,0,9
176,176,2022-03-06,0,12,0,0,3,0,1,0,0,0,19,0,1,0,0,0,0,0,0,5,0,0,0,0,13,0,9
177,177,2022-03-07,0,7,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9
