,Unnamed: 0,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
480,480,2022-02-14,0,5,0,0,2,0,2,0,0,5,7,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
481,481,2022-02-15,0,4,0,0,3,0,2,0,0,12,4,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0
482,482,2022-02-16,0,4,0,0,2,0,2,0,0,8,9,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0
483,483,2022-02-17,0,10,0,0,4,0,3,0,0,18,24,0,8,0,0,0,0,0,0,5,0,0,0,0,34,0
484,484,2022-02-18,0,6,0,0,10,0,3,0,0,35,47,0,5,0,0,0,0,0,0,14,0,0,0,0,22,0
485,485,2022-02-19,0,7,0,0,8,0,4,0,0,68,62,0,12,0,0,0,0,0,0,27,0,0,0,0,54,0
486,486,2022-02-20,0,1,0,0,2,0,1,0,0,2,5,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0
487,487,2022-02-21,0,160,0,0,103,0,0,0,0,6,38,0,22,0,0,0,0,0,0,0,0,0,20,0,5,0
488,488,2022-02-22,0,120,0,0,42,0,0,0,0,8,19,0,12,0,0,0,0,0,0,0,0,0,18,0,7,0
489,489,2022-02-23,0,91,0,0,48,0,0,0,0,3,17,0,14,0,0,0,0,0,0,0,0,0,15,0,18,0
490,490,2022-02-28,0,6,0,0,15,0,0,0,0,3,8,0,5,0,0,0,0,0,0,0,0,0,6,0,5,0
491,491,2022-03-01,0,4,0,0,6,0,0,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,7,0,6,0
492,492,2022-03-02,0,18,0,0,25,0,0,0,0,2,10,0,4,0,0,0,0,0,0,0,0,0,10,0,12,0
493,493,2022-03-03,0,35,0,0,18,0,0,0,0,3,35,0,6,0,0,0,0,0,0,0,0,0,18,0,18,0
494,494,2022-03-04,0,42,0,0,15,0,0,0,0,1,42,0,5,0,0,0,0,0,0,0,0,0,25,0,22,0
495,495,2022-03-05,0,18,0,0,10,0,0,0,0,1,18,0,2,0,0,0,0,0,0,0,0,0,16,0,1,0
496,496,2022-03-06,0,9,0,0,4,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,7,0,6,0
497,497,2022-03-07,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
498,498,2022-03-08,0,1,0,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
499,499,2022-03-09,0,1,0,0,5,0,0,0,0,5,9,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0
500,500,2022-03-14,0,15,0,0,20,0,0,0,0,5,25,0,2,0,0,0,0,0,0,12,0,0,8,0,6,0
501,501,2022-03-15,0,18,0,0,28,0,0,0,0,4,42,0,2,0,0,0,0,0,0,18,0,0,10,0,12,0
502,502,2022-03-16,0,35,0,0,24,0,0,0,0,2,180,0,10,0,0,0,0,0,0,45,0,0,12,0,15,0
503,503,2022-03-17,0,10,0,0,15,0,0,0,0,3,75,0,12,0,0,0,0,0,0,25,0,0,18,0,12,0
504,504,2022-03-18,0,10,0,0,12,0,0,0,0,4,32,0,10,0,0,0,0,0,0,22,0,0,10,0,4,0
505,505,2022-03-19,0,12,0,0,18,0,0,0,0,4,20,0,8,0,0,0,0,0,0,10,0,0,9,0,7,0
506,506,2022-03-20,0,10,0,0,12,0,0,0,0,5,19,0,9,0,0,0,0,0,0,15,0,0,12,0,3,0
507,507,2022-03-21,2,8,0,0,20,0,0,0,0,0,15,0,4,0,0,0,0,0,0,32,0,0,7,0,10,0
508,508,2022-03-22,1,10,0,0,42,0,0,0,0,0,18,0,6,0,0,0,0,0,0,40,0,0,18,0,32,0
509,509,2022-03-23,2,10,0,0,28,0,3,0,0,0,30,0,4,0,0,0,0,0,0,30,0,0,15,0,36,0
510,510,2022-03-28,14,0,0,0,10,0,10,0,0,0,104,0,78,0,0,0,0,0,0,44,1,0,20,0,82,0
511,511,2022-03-29,15,0,0,0,15,0,48,0,0,0,98,0,75,0,0,0,0,0,0,52,4,0,32,0,63,0
512,512,2022-03-30,12,0,0,0,25,0,42,0,0,0,69,0,81,0,0,0,0,0,0,28,5,0,18,0,45,0
513,513,2022-03-31,32,0,0,0,36,0,51,0,0,0,81,0,55,0,0,0,0,0,0,22,4,0,10,0,30,0
514,514,2022-04-01,30,0,0,0,32,0,41,0,0,0,58,0,42,0,0,0,0,0,0,15,2,0,12,0,21,0
515,515,2022-04-02,41,0,0,0,25,0,43,0,0,0,39,0,25,0,0,0,0,0,0,25,2,0,8,0,18,0
516,516,2022-04-03,8,0,0,0,10,0,5,0,0,0,12,0,8,0,0,0,0,0,0,4,1,0,5,0,10,0
517,517,2022-04-04,10,0,0,0,38,0,9,0,0,0,12,1,3,2,0,0,0,3,0,0,10,0,2,0,4,0
518,518,2022-04-05,6,0,0,0,32,0,67,0,0,0,8,2,6,3,0,0,0,2,0,0,12,0,4,0,4,0
519,519,2022-04-06,8,0,0,0,245,0,72,0,0,0,10,1,15,6,0,0,0,5,0,3,40,0,8,0,8,0
520,520,2022-04-11,6,0,0,0,15,0,2,0,0,0,2,1,4,0,0,1,0,0,0,0,2,0,0,0,4,0
521,521,2022-04-12,10,0,0,0,42,0,4,0,0,0,6,2,25,0,0,1,0,0,0,0,10,0,0,0,8,0
522,522,2022-04-13,8,0,0,0,67,0,4,0,0,0,7,2,69,0,0,2,0,0,0,0,21,0,0,0,8,0
523,523,2022-04-14,11,0,0,0,73,0,6,0,0,0,10,1,80,0,0,3,0,0,0,0,23,0,0,0,21,0
524,524,2022-04-15,15,0,0,0,79,0,2,0,0,0,7,1,82,0,0,2,0,0,0,0,28,0,0,0,32,0
525,525,2022-04-16,6,0,0,0,45,0,3,0,0,0,2,0,41,0,0,0,0,0,0,0,21,0,0,0,20,0
526,526,2022-04-17,3,0,0,0,4,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0
527,527,2022-04-18,2,0,0,0,4,0,8,0,0,0,5,4,5,12,0,2,0,0,0,0,10,0,2,0,2,0
528,528,2022-04-19,1,0,0,0,3,0,4,0,0,0,2,4,1,3,0,1,0,0,0,0,3,0,2,0,2,0
529,529,2022-04-20,1,0,0,0,1,0,1,0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,3,0,1,0
530,530,2022-05-09,5,0,0,0,10,0,20,0,0,0,15,20,8,25,44,0,0,10,67,4,25,0,0,0,10,0
531,531,2022-05-10,8,0,0,0,12,0,18,0,0,0,12,28,12,31,34,0,0,12,72,4,14,0,0,0,5,0
532,532,2022-05-11,10,0,0,0,18,0,12,0,0,0,8,39,25,85,25,0,0,8,41,2,39,0,0,0,4,0
533,533,2022-05-12,6,0,0,0,10,0,15,0,0,0,15,20,18,21,68,0,0,11,44,1,24,0,0,0,4,0
534,534,2022-05-13,8,0,0,0,7,0,10,0,0,0,10,51,10,67,55,12,0,12,28,4,20,0,0,0,4,0
535,535,2022-05-14,12,0,0,0,15,0,8,0,0,0,6,32,28,32,82,0,0,14,29,2,17,0,0,0,10,0
536,536,2022-05-15,12,0,0,0,14,0,10,0,0,0,17,19,31,29,40,0,0,10,33,2,12,0,0,0,5,0
537,537,2022-05-16,2,0,0,0,10,0,3,0,0,0,4,20,10,10,6,0,0,12,45,0,18,0,0,0,2,0
538,538,2022-05-17,2,0,0,0,3,0,3,0,0,0,2,10,9,8,2,0,0,6,12,0,10,0,0,0,2,0
539,539,2022-05-18,1,0,0,0,5,0,2,0,0,0,3,15,5,4,5,0,0,10,25,0,25,0,0,0,2,0
540,540,2022-05-23,5,0,0,0,3,0,1,0,0,0,8,6,4,8,12,0,0,15,80,0,10,0,0,0,0,25
541,541,2022-05-24,4,0,0,0,5,0,4,0,0,0,12,3,3,10,8,0,0,4,135,0,15,0,0,0,0,15
542,542,2022-05-25,4,0,0,0,5,0,5,0,0,0,9,3,2,6,6,0,0,9,148,0,6,0,0,0,0,20
