,Unnamed: 0,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
800,800,2022-02-14,0,10,0,0,14,0,0,0,0,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,801,2022-02-15,0,12,0,0,9,0,0,0,0,135,126,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
802,802,2022-02-16,2,4,0,0,3,0,1,0,0,15,533,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
803,803,2022-02-17,7,574,0,0,9,0,2,0,0,129,151,0,10,0,0,0,0,0,0,5,0,0,0,0,12,0
804,804,2022-02-18,0,63,0,0,8,0,0,0,0,24,1467,0,11,0,0,0,0,0,0,1,0,0,0,0,15,0
805,805,2022-02-19,1,95,0,0,20,0,1,0,0,40,604,0,16,0,0,0,0,1,0,6,0,0,0,0,5,0
806,806,2022-02-20,1,24,0,0,6,0,0,0,0,11,1139,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0
807,807,2022-02-21,0,23,0,0,5,0,13,0,0,13,434,0,52,0,0,0,0,0,0,2,0,0,0,0,11,0
808,808,2022-02-22,1,9,0,0,0,0,1,0,0,2,218,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0
809,809,2022-02-23,0,24,0,0,2,0,1,0,0,2,39,0,28,0,0,0,0,0,0,1,0,0,0,0,5,0
810,810,2022-02-28,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
811,811,2022-03-01,0,5,0,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
812,812,2022-03-02,0,20,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,2,0,3,0
813,813,2022-03-03,0,8,0,0,0,0,0,0,0,4,7,0,15,0,0,0,0,0,0,0,0,0,0,0,9,0
814,814,2022-03-04,0,1,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0
815,815,2022-03-05,0,11,0,0,0,0,0,0,0,0,26,0,22,0,0,0,0,0,0,0,0,0,0,0,14,0
816,816,2022-03-06,0,11,0,0,1,0,0,0,0,1,40,0,18,0,0,1,0,0,0,1,0,0,2,0,5,0
817,817,2022-03-07,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
818,818,2022-03-08,0,4,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0
819,819,2022-03-09,0,24,0,0,0,0,0,0,0,2,5,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0
820,820,2022-03-14,0,24,0,0,0,0,1,0,0,2,123,0,11,0,0,0,0,0,0,2,0,0,1,0,20,0
821,821,2022-03-15,0,8,0,0,3,0,1,0,0,3,354,0,10,0,0,0,0,0,0,8,0,0,1,0,26,0
822,822,2022-03-16,0,12,0,0,9,0,0,0,0,1,416,0,6,0,0,0,0,0,0,13,0,0,5,0,26,0
823,823,2022-03-17,0,3,0,0,0,0,0,0,0,1,79,0,7,0,0,0,0,0,0,1,0,0,2,0,7,0
824,824,2022-03-18,0,9,0,0,1,0,0,0,0,1,13,0,5,0,0,0,0,0,0,10,0,0,1,0,11,0
825,825,2022-03-19,0,21,0,0,4,0,2,0,0,3,6,0,7,0,0,0,0,0,0,6,0,0,0,0,16,0
826,826,2022-03-20,0,5,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,10,0
