,Unnamed: 0,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
960,960,2022-02-14,1,3,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0
961,961,2022-02-15,0,17,0,0,0,0,0,0,0,104,7,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0
962,962,2022-02-16,0,20,0,0,0,0,0,0,0,71,490,0,42,0,0,0,0,0,0,1,0,0,0,0,17,0
963,963,2022-02-17,0,1281,0,0,0,0,0,0,0,114,146,0,47,0,0,0,0,0,0,10,0,0,1,0,27,0
964,964,2022-02-18,1,114,0,0,0,0,0,0,0,37,739,0,36,0,0,0,0,0,0,1,0,0,0,0,39,0
965,965,2022-02-19,0,220,0,0,0,0,0,0,0,95,202,0,19,0,0,0,0,0,0,4,0,0,0,0,25,0
966,966,2022-02-20,0,23,0,0,0,0,0,0,0,9,68,0,17,0,0,0,0,0,0,1,0,0,1,0,12,0
967,967,2022-02-21,0,23,0,0,0,0,0,0,0,19,261,0,3,0,0,0,0,0,0,2,0,0,0,0,9,0
968,968,2022-02-22,0,39,0,0,0,0,0,0,0,14,137,0,8,0,0,0,0,0,0,1,0,0,1,0,12,0
969,969,2022-02-23,0,39,0,0,0,0,0,0,0,11,194,0,14,0,0,2,0,0,0,0,0,0,1,0,5,0
970,970,2022-02-28,0,23,0,0,0,0,0,0,0,14,10,0,6,0,0,0,0,0,0,1,0,0,0,0,3,0
971,971,2022-03-01,0,8,0,0,0,0,0,0,0,9,22,0,5,0,0,0,0,0,0,9,0,0,0,0,2,0
972,972,2022-03-02,0,25,0,0,0,0,0,0,0,9,102,0,4,0,0,1,0,0,0,9,0,0,0,0,1,0
973,973,2022-03-03,0,17,0,0,0,0,0,0,0,5,84,0,4,0,0,0,0,0,0,6,0,0,0,0,1,0
974,974,2022-03-04,0,24,0,0,0,0,0,0,0,4,109,0,9,0,0,0,0,0,0,36,0,0,1,0,4,0
975,975,2022-03-05,0,19,0,0,0,0,0,0,0,4,35,0,1,0,0,0,0,0,0,17,0,0,0,0,3,0
976,976,2022-03-06,0,14,0,0,0,0,0,0,0,6,135,0,4,0,0,0,0,0,0,5,0,0,0,0,3,0
977,977,2022-03-07,0,20,0,0,0,0,0,0,0,7,40,0,7,0,0,0,0,0,0,32,0,0,0,0,3,0
978,978,2022-03-08,0,28,0,0,0,0,0,0,0,6,23,0,5,0,0,1,0,0,0,11,0,0,0,0,1,0
979,979,2022-03-09,0,30,0,0,0,0,0,0,0,5,37,0,8,0,0,0,0,0,0,23,0,0,0,0,2,0
980,980,2022-03-14,0,3,0,0,0,0,0,0,0,1,267,0,3,0,0,0,0,0,0,6,1,0,0,0,2,0
981,981,2022-03-15,0,4,1,0,0,0,1,0,0,1,247,0,2,0,0,0,0,0,0,13,0,0,0,0,6,0
982,982,2022-03-16,0,9,0,0,0,0,0,0,0,4,557,0,10,0,0,0,0,0,0,93,0,0,1,0,12,0
983,983,2022-03-17,0,12,0,0,0,0,1,0,0,14,19,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0
984,984,2022-03-18,0,6,0,0,0,0,0,0,0,4,25,0,1,0,0,0,0,0,0,6,0,0,0,0,3,0
985,985,2022-03-19,0,22,1,0,0,0,5,0,0,14,24,0,2,0,0,0,0,0,0,19,0,0,0,0,1,0
986,986,2022-03-20,0,5,1,0,0,0,1,0,0,4,57,0,6,0,0,0,0,0,0,16,0,0,0,0,4,0
987,987,2022-03-21,0,14,0,0,0,0,3,0,0,9,12,0,8,0,0,0,0,0,0,18,0,0,0,0,2,0
988,988,2022-03-22,0,59,0,0,0,0,1,0,0,119,86,0,6,0,0,0,0,0,0,108,0,0,1,0,3,0
989,989,2022-03-23,1,68,0,0,0,0,1,0,0,79,146,0,19,0,0,0,0,0,0,37,0,0,4,0,7,0
990,990,2022-03-28,8,2,0,0,16,0,5,0,0,1,18,0,4,0,0,0,0,0,0,65,0,0,4,0,1,0
991,991,2022-03-29,32,11,0,0,471,0,442,4,0,12,274,0,40,0,0,0,0,0,0,54,3,0,16,0,15,0
992,992,2022-03-30,35,17,0,0,903,0,128,0,0,6,71,0,19,0,0,0,0,0,0,33,0,0,1,0,8,0
993,993,2022-03-31,27,12,0,0,194,0,52,1,0,7,17,0,6,0,0,1,0,0,0,18,1,0,4,0,2,0
994,994,2022-04-01,6,4,0,0,926,0,10,1,0,0,3,0,2,0,0,0,0,0,0,6,1,0,5,0,0,0
995,995,2022-04-02,1,1,0,0,380,0,1,0,0,1,12,0,6,0,0,0,0,0,0,6,1,0,7,0,0,0
996,996,2022-04-03,7,6,0,0,98,0,7,0,0,7,0,0,6,0,0,0,0,0,0,12,0,0,7,0,1,0
997,997,2022-04-04,1,4,0,0,128,0,2,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
998,998,2022-04-05,9,2,0,0,688,0,80,0,0,0,4,4,37,0,0,1,0,0,0,4,0,0,11,0,2,0
999,999,2022-04-06,5,4,0,0,1391,0,76,1,0,0,48,1,20,0,0,0,0,0,0,8,0,0,8,0,1,0
1000,1000,2022-04-11,1,0,0,0,56,0,7,7,0,0,1,1,4,0,0,1,0,0,0,3,1,0,5,0,0,0
1001,1001,2022-04-12,1,1,0,0,222,0,6,4,0,0,17,1,17,2,0,0,0,2,0,1,4,0,11,0,0,0
1002,1002,2022-04-13,6,1,0,0,240,0,5,3,0,0,27,1,33,1,0,0,0,0,1,6,0,0,15,0,0,0
1003,1003,2022-04-14,1,1,0,0,206,0,32,7,0,0,6,0,8,2,0,0,0,1,0,6,0,0,2,0,1,0
1004,1004,2022-04-15,1,1,0,0,256,0,14,153,0,0,23,2,14,9,0,1,0,43,1,3,11,0,34,0,0,0
1005,1005,2022-04-16,2,1,0,0,190,0,22,138,0,0,74,6,4,13,0,1,0,13,0,3,9,0,22,0,0,0
1006,1006,2022-04-17,4,1,0,0,186,0,27,112,0,0,11,4,6,4,0,1,0,25,0,4,1,0,14,0,0,0
1007,1007,2022-04-18,3,3,0,0,44,0,7,58,0,0,6,0,3,4,0,1,0,12,2,1,2,0,12,0,1,0
1008,1008,2022-04-19,0,0,0,0,22,0,0,148,0,1,3,1,1,0,0,1,0,16,0,0,4,0,0,0,0,0
1009,1009,2022-04-20,0,0,0,0,9,0,0,150,0,1,1,7,2,4,1,1,0,14,1,0,10,0,5,0,0,0
1010,1010,2022-05-09,3,0,0,0,48,10,0,10,0,0,3,4,3,9,815,159,0,4,14,0,13,0,0,0,0,1
1011,1011,2022-05-10,5,0,0,0,76,6,1,12,0,0,3,27,0,4,937,110,0,3,13,0,35,0,1,0,0,3
1012,1012,2022-05-11,0,0,0,0,17,1,0,1,0,0,1,2,1,9,547,35,0,0,16,0,14,0,1,0,0,2
1013,1013,2022-05-12,2,0,0,0,39,5,0,8,0,0,5,4,6,5,526,35,2,1,17,0,27,1,0,0,0,0
1014,1014,2022-05-13,1,0,0,0,40,4,0,5,0,0,4,0,3,8,390,253,1,0,74,0,42,4,0,0,0,1
1015,1015,2022-05-14,9,0,0,0,1919,1,0,4,0,0,0,0,3,9,225,229,2,2,73,0,66,3,1,0,0,1
1016,1016,2022-05-15,4,0,0,0,9,4,0,6,0,0,0,1,2,6,135,158,0,1,94,0,27,4,1,0,0,1
1017,1017,2022-05-16,1,0,0,0,7,56,0,14,0,0,0,1,1,7,97,119,0,2,73,0,20,7,5,0,0,1
1018,1018,2022-05-17,0,0,0,0,10,186,0,3,0,0,0,1,0,4,68,63,0,1,66,0,12,4,0,0,0,4
1019,1019,2022-05-18,0,0,0,0,16,5,0,1,0,0,2,6,1,2,55,326,0,0,81,0,14,0,2,0,0,0
1020,1020,2022-05-23,0,1,0,0,1,22,0,0,1,0,1,2,0,1,15,75,1,0,32,0,2,0,0,0,0,10
1021,1021,2022-05-24,0,0,0,0,1,17,0,0,0,0,2,1,0,1,9,27,1,0,28,0,5,0,0,0,0,5
